title,price,kilometers,date_posted,link
1994 mazda miata,"$5,500",464,7/22/2023,New Westminster,https://vancouver.craigslist.org/bnc/cto/d/new-westminster-northeast-1994-mazda/7646345228.html
miata,"$9,500","248,000",7/17/2023,Delta,https://vancouver.craigslist.org/rds/cto/d/delta-miata/7644519477.html
94 Mazda Miata MX-5 convertible,"$7,500","135,680",7/13/2023,Port Hadlock,https://olympic.craigslist.org/cto/d/port-hadlock-94-mazda-miata-mx/7642922473.html
Mazda Miata,"$12,000","288,000",7/7/2023,Richmond,https://vancouver.craigslist.org/rch/cto/d/richmond-south-mazda-miata/7640608409.html
94 Mazda Miata MX-5 convertible,"$8,000","135,680",6/26/2023,Port Hadlock,https://olympic.craigslist.org/cto/d/port-hadlock-94-mazda-miata-mx/7636834325.html
1990 Mazda MX-5 Miata,"$4,200","209,792",7/12/2023,N/A,https://annarbor.craigslist.org/cto/d/ann-arbor-1990-mazda-mx-miata/7642545605.html
1997 MAZDA MIATA LOW MILES,"$6,700","155,891",6h ago/2023,Kalamazoo,https://kalamazoo.craigslist.org/ctd/d/kalamazoo-1997-mazda-miata-low-miles/7646856684.html
